,f1,f1_id,f1_static,f1_value,f2,f2_id,f2_static,f2_value
10,[*]c1cccc([*])c1,CHEMBL3354003,[*]NC1CC(C)N(C(C)=O)c2ccc(-c3ccc(C(=O)O)cc3)cc21.[*]OC,6.29999760286,[*]c1ccccc1[*],CHEMBL3354004,[*]NC1CC(C)N(C(C)=O)c2ccc(-c3ccc(C(=O)O)cc3)cc21.[*]OC,6.19999817218
11,[*]c1ccccc1[*],CHEMBL3354004,[*]NC1CC(C)N(C(C)=O)c2ccc(-c3ccc(C(=O)O)cc3)cc21.[*]OC,6.19999817218,[*]c1cccc([*])c1,CHEMBL3354003,[*]NC1CC(C)N(C(C)=O)c2ccc(-c3ccc(C(=O)O)cc3)cc21.[*]OC,6.29999760286
12,[*]C(C)C,CHEMBL3650915,[*]n1nc(C)c2c1C(=O)N(c1cc(Cl)c(=O)n(C)c1)C2c1ccc(Cl)cc1,6.92081875395,[*]C1CC1,CHEMBL3650900,[*]n1nc(C)c2c1C(=O)N(c1cc(Cl)c(=O)n(C)c1)C2c1ccc(Cl)cc1,5.1739251973
13,[*]C(C)C,CHEMBL3650915,[*]n1nc(C)c2c1C(=O)N(c1cc(Cl)c(=O)n(C)c1)C2c1ccc(Cl)cc1,6.92081875395,[*]C1CC1,CHEMBL3650870,[*]n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(Cl)c(=O)n(C)c1)C2=O,6.85387196432
14,[*]C1CC1,CHEMBL3650900,[*]n1nc(C)c2c1C(=O)N(c1cc(Cl)c(=O)n(C)c1)C2c1ccc(Cl)cc1,5.1739251973,[*]C(C)C,CHEMBL3650915,[*]n1nc(C)c2c1C(=O)N(c1cc(Cl)c(=O)n(C)c1)C2c1ccc(Cl)cc1,6.92081875395
15,[*]C1CC1,CHEMBL3650900,[*]n1nc(C)c2c1C(=O)N(c1cc(Cl)c(=O)n(C)c1)C2c1ccc(Cl)cc1,5.1739251973,[*]C(C)C,CHEMBL3650914,[*]n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(Cl)c(=O)n(C)c1)C2=O,6.69897000434
16,[*]C(C)C,CHEMBL3650914,[*]n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(Cl)c(=O)n(C)c1)C2=O,6.69897000434,[*]C1CC1,CHEMBL3650900,[*]n1nc(C)c2c1C(=O)N(c1cc(Cl)c(=O)n(C)c1)C2c1ccc(Cl)cc1,5.1739251973
17,[*]C(C)C,CHEMBL3650914,[*]n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(Cl)c(=O)n(C)c1)C2=O,6.69897000434,[*]C1CC1,CHEMBL3650870,[*]n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(Cl)c(=O)n(C)c1)C2=O,6.85387196432
18,[*]C1CC1,CHEMBL3650870,[*]n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(Cl)c(=O)n(C)c1)C2=O,6.85387196432,[*]C(C)C,CHEMBL3650915,[*]n1nc(C)c2c1C(=O)N(c1cc(Cl)c(=O)n(C)c1)C2c1ccc(Cl)cc1,6.92081875395
19,[*]C1CC1,CHEMBL3650870,[*]n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(Cl)c(=O)n(C)c1)C2=O,6.85387196432,[*]C(C)C,CHEMBL3650914,[*]n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(Cl)c(=O)n(C)c1)C2=O,6.69897000434
20,[*]c1cc(N)c2nnc(C)n2c1,CHEMBL3654321,[*]N1C(=O)c2c(c(COC)nn2C2CC2)C1c1ccc(Cl)cc1,7.95860731484,[*]c1cc(C)c(=O)n(C)c1,CHEMBL3654290,[*]N1C(=O)c2c(c(COC)nn2C2CC2)C1c1ccc(Cl)cc1,7.38721614328
21,[*]c1cc(N)c2nnc(C)n2c1,CHEMBL3654321,[*]N1C(=O)c2c(c(COC)nn2C2CC2)C1c1ccc(Cl)cc1,7.95860731484,[*]c1cc(C)c2nnc(C)n2c1,CHEMBL3650975,[*]N1C(=O)c2c(c(COC)nn2C2CC2)C1c1ccc(Cl)cc1,7.3767507096
22,[*]c1cc(C)c(=O)n(C)c1,CHEMBL3654290,[*]N1C(=O)c2c(c(COC)nn2C2CC2)C1c1ccc(Cl)cc1,7.38721614328,[*]c1cc(N)c2nnc(C)n2c1,CHEMBL3654321,[*]N1C(=O)c2c(c(COC)nn2C2CC2)C1c1ccc(Cl)cc1,7.95860731484
23,[*]c1cc(C)c(=O)n(C)c1,CHEMBL3654290,[*]N1C(=O)c2c(c(COC)nn2C2CC2)C1c1ccc(Cl)cc1,7.38721614328,[*]c1cc(C)c2nnc(C)n2c1,CHEMBL3650975,[*]N1C(=O)c2c(c(COC)nn2C2CC2)C1c1ccc(Cl)cc1,7.3767507096
24,[*]c1cc(C)c2nnc(C)n2c1,CHEMBL3650975,[*]N1C(=O)c2c(c(COC)nn2C2CC2)C1c1ccc(Cl)cc1,7.3767507096,[*]c1cc(N)c2nnc(C)n2c1,CHEMBL3654321,[*]N1C(=O)c2c(c(COC)nn2C2CC2)C1c1ccc(Cl)cc1,7.95860731484
25,[*]c1cc(C)c2nnc(C)n2c1,CHEMBL3650975,[*]N1C(=O)c2c(c(COC)nn2C2CC2)C1c1ccc(Cl)cc1,7.3767507096,[*]c1cc(C)c(=O)n(C)c1,CHEMBL3654290,[*]N1C(=O)c2c(c(COC)nn2C2CC2)C1c1ccc(Cl)cc1,7.38721614328
26,[*]C1CCCNC1,CHEMBL3586712,[*]CNc1nccc2cc(C)c(=O)[nH]c12,5.20000023711,[*]C1CCNCC1,CHEMBL3586707,[*]CNc1nccc2cc(C)c(=O)[nH]c12,4.60000007461
27,[*]C1CCCNC1,CHEMBL3586712,[*]CNc1nccc2cc(C)c(=O)[nH]c12,5.20000023711,[*]C1CCNC1,CHEMBL3586711,[*]CNc1nccc2cc(C)c(=O)[nH]c12,4.90000014206
28,[*]C1CCNCC1,CHEMBL3586707,[*]CNc1nccc2cc(C)c(=O)[nH]c12,4.60000007461,[*]C1CCCNC1,CHEMBL3586712,[*]CNc1nccc2cc(C)c(=O)[nH]c12,5.20000023711
29,[*]C1CCNCC1,CHEMBL3586707,[*]CNc1nccc2cc(C)c(=O)[nH]c12,4.60000007461,[*]C1CCNC1,CHEMBL3586711,[*]CNc1nccc2cc(C)c(=O)[nH]c12,4.90000014206
30,[*]C1CCNC1,CHEMBL3586711,[*]CNc1nccc2cc(C)c(=O)[nH]c12,4.90000014206,[*]C1CCCNC1,CHEMBL3586712,[*]CNc1nccc2cc(C)c(=O)[nH]c12,5.20000023711
31,[*]C1CCNC1,CHEMBL3586711,[*]CNc1nccc2cc(C)c(=O)[nH]c12,4.90000014206,[*]C1CCNCC1,CHEMBL3586707,[*]CNc1nccc2cc(C)c(=O)[nH]c12,4.60000007461
32,[*]c1ccc2ncn([*])c2c1,CHEMBL3220863,[*]Cc1ccc(Cl)cc1.[*]c1c(C)noc1C,6.09999903485,[*]c1ccc2c(c1)ncn2[*],CHEMBL3220864,[*]Cc1ccc(Cl)cc1.[*]c1c(C)noc1C,5.59999938302
33,[*]c1ccc2c(c1)ncn2[*],CHEMBL3220864,[*]Cc1ccc(Cl)cc1.[*]c1c(C)noc1C,5.59999938302,[*]c1ccc2ncn([*])c2c1,CHEMBL3220863,[*]Cc1ccc(Cl)cc1.[*]c1c(C)noc1C,6.09999903485
34,[*]c1cc(Cl)c(=O)n(C)c1,CHEMBL3650887,[*]N1C(=O)c2c(cnn2C2CC2)C1c1ccc(Cl)cc1,6.82390874094,[*]c1cc(C)c(=O)n(C)c1,CHEMBL3650886,[*]N1C(=O)c2c(cnn2C2CC2)C1c1ccc(Cl)cc1,6.95860731484
35,[*]c1cc(C)c(=O)n(C)c1,CHEMBL3650886,[*]N1C(=O)c2c(cnn2C2CC2)C1c1ccc(Cl)cc1,6.95860731484,[*]c1cc(Cl)c(=O)n(C)c1,CHEMBL3650887,[*]N1C(=O)c2c(cnn2C2CC2)C1c1ccc(Cl)cc1,6.82390874094
36,[*]c1cncc([*])c1,CHEMBL3585455,[*]OC.[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.8999984172,[*]CC[*],CHEMBL3586715,[*]N1CCC(Nc2nccc3cc(C)c(=O)[nH]c23)CC1.[*]OC,5.10000012833
38,[*]c1cncc([*])c1,CHEMBL3585455,[*]OC.[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.8999984172,[*]CCC[*],CHEMBL3586716,[*]N1CCC(Nc2nccc3cc(C)c(=O)[nH]c23)CC1.[*]OC,5.40000018606
39,[*]CC[*],CHEMBL3586715,[*]N1CCC(Nc2nccc3cc(C)c(=O)[nH]c23)CC1.[*]OC,5.10000012833,[*]c1cncc([*])c1,CHEMBL3585455,[*]OC.[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.8999984172
40,[*]CC[*],CHEMBL3586715,[*]N1CCC(Nc2nccc3cc(C)c(=O)[nH]c23)CC1.[*]OC,5.10000012833,[*]c1ccc([*])nc1,CHEMBL3585454,[*]OC.[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.8999984172
41,[*]CC[*],CHEMBL3586715,[*]N1CCC(Nc2nccc3cc(C)c(=O)[nH]c23)CC1.[*]OC,5.10000012833,[*]CCC[*],CHEMBL3586716,[*]N1CCC(Nc2nccc3cc(C)c(=O)[nH]c23)CC1.[*]OC,5.40000018606
43,[*]c1ccc([*])nc1,CHEMBL3585454,[*]OC.[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.8999984172,[*]CC[*],CHEMBL3586715,[*]N1CCC(Nc2nccc3cc(C)c(=O)[nH]c23)CC1.[*]OC,5.10000012833
44,[*]c1ccc([*])nc1,CHEMBL3585454,[*]OC.[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.8999984172,[*]CCC[*],CHEMBL3586716,[*]N1CCC(Nc2nccc3cc(C)c(=O)[nH]c23)CC1.[*]OC,5.40000018606
45,[*]CCC[*],CHEMBL3586716,[*]N1CCC(Nc2nccc3cc(C)c(=O)[nH]c23)CC1.[*]OC,5.40000018606,[*]c1cncc([*])c1,CHEMBL3585455,[*]OC.[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.8999984172
46,[*]CCC[*],CHEMBL3586716,[*]N1CCC(Nc2nccc3cc(C)c(=O)[nH]c23)CC1.[*]OC,5.40000018606,[*]CC[*],CHEMBL3586715,[*]N1CCC(Nc2nccc3cc(C)c(=O)[nH]c23)CC1.[*]OC,5.10000012833
47,[*]CCC[*],CHEMBL3586716,[*]N1CCC(Nc2nccc3cc(C)c(=O)[nH]c23)CC1.[*]OC,5.40000018606,[*]c1ccc([*])nc1,CHEMBL3585454,[*]OC.[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.8999984172
48,[*]n1c(C)nnc1C,CHEMBL3621233,[*]c1ccc(C)c(S(=O)(=O)NC2CCCC2)c1,5,[*]c1c(C)noc1C,CHEMBL2181721,[*]c1ccc(C)c(S(=O)(=O)NC2CCCC2)c1,6.30102999566
49,[*]n1c(C)nnc1C,CHEMBL3621233,[*]c1ccc(C)c(S(=O)(=O)NC2CCCC2)c1,5,[*]c1csc(=O)[nH]1,CHEMBL3409992,[*]c1ccc(C)c(S(=O)(=O)NC2CCCC2)c1,6.65757731918
51,[*]c1c(C)noc1C,CHEMBL2181721,[*]c1ccc(C)c(S(=O)(=O)NC2CCCC2)c1,6.30102999566,[*]n1c(C)nnc1C,CHEMBL3621233,[*]c1ccc(C)c(S(=O)(=O)NC2CCCC2)c1,5
52,[*]c1c(C)noc1C,CHEMBL2181721,[*]c1ccc(C)c(S(=O)(=O)NC2CCCC2)c1,6.30102999566,[*]c1csc(=O)[nH]1,CHEMBL3409992,[*]c1ccc(C)c(S(=O)(=O)NC2CCCC2)c1,6.65757731918
53,[*]c1c(C)noc1C,CHEMBL2181721,[*]c1ccc(C)c(S(=O)(=O)NC2CCCC2)c1,6.30102999566,[*]n1cnnc1C,CHEMBL3621268,[*]c1ccc(C)c(S(=O)(=O)NC2CCCC2)c1,5
54,[*]c1csc(=O)[nH]1,CHEMBL3409992,[*]c1ccc(C)c(S(=O)(=O)NC2CCCC2)c1,6.65757731918,[*]n1c(C)nnc1C,CHEMBL3621233,[*]c1ccc(C)c(S(=O)(=O)NC2CCCC2)c1,5
55,[*]c1csc(=O)[nH]1,CHEMBL3409992,[*]c1ccc(C)c(S(=O)(=O)NC2CCCC2)c1,6.65757731918,[*]c1c(C)noc1C,CHEMBL2181721,[*]c1ccc(C)c(S(=O)(=O)NC2CCCC2)c1,6.30102999566
56,[*]c1csc(=O)[nH]1,CHEMBL3409992,[*]c1ccc(C)c(S(=O)(=O)NC2CCCC2)c1,6.65757731918,[*]n1cnnc1C,CHEMBL3621268,[*]c1ccc(C)c(S(=O)(=O)NC2CCCC2)c1,5
58,[*]n1cnnc1C,CHEMBL3621268,[*]c1ccc(C)c(S(=O)(=O)NC2CCCC2)c1,5,[*]c1c(C)noc1C,CHEMBL2181721,[*]c1ccc(C)c(S(=O)(=O)NC2CCCC2)c1,6.30102999566
59,[*]n1cnnc1C,CHEMBL3621268,[*]c1ccc(C)c(S(=O)(=O)NC2CCCC2)c1,5,[*]c1csc(=O)[nH]1,CHEMBL3409992,[*]c1ccc(C)c(S(=O)(=O)NC2CCCC2)c1,6.65757731918
60,[*]N(C)C,CHEMBL3398340,[*]c1ccccc1C(=O)Nc1ncnc2[nH]cnc12,5.25181197299,[*]SC,CHEMBL3398337,[*]c1ccccc1C(=O)Nc1ncnc2[nH]cnc12,4.52724355068
61,[*]N(C)C,CHEMBL3398340,[*]c1ccccc1C(=O)Nc1ncnc2[nH]cnc12,5.25181197299,[*]OC,CHEMBL3398332,[*]c1ccc(C(=O)Nc2ncnc3[nH]cnc23)cc1,4.46218090493
62,[*]N(C)C,CHEMBL3398340,[*]c1ccccc1C(=O)Nc1ncnc2[nH]cnc12,5.25181197299,[*]OC,CHEMBL3398334,[*]c1cccc(C(=O)Nc2ncnc3[nH]cnc23)c1,4.20065945055
63,[*]N(C)C,CHEMBL3398340,[*]c1ccccc1C(=O)Nc1ncnc2[nH]cnc12,5.25181197299,[*]OC,CHEMBL3398339,[*]c1ccccc1C(=O)Nc1ncnc2[nH]cnc12,4.79588001734
64,[*]SC,CHEMBL3398337,[*]c1ccccc1C(=O)Nc1ncnc2[nH]cnc12,4.52724355068,[*]N(C)C,CHEMBL3398340,[*]c1ccccc1C(=O)Nc1ncnc2[nH]cnc12,5.25181197299
65,[*]SC,CHEMBL3398337,[*]c1ccccc1C(=O)Nc1ncnc2[nH]cnc12,4.52724355068,[*]OC,CHEMBL3398332,[*]c1ccc(C(=O)Nc2ncnc3[nH]cnc23)cc1,4.46218090493
66,[*]SC,CHEMBL3398337,[*]c1ccccc1C(=O)Nc1ncnc2[nH]cnc12,4.52724355068,[*]OC,CHEMBL3398334,[*]c1cccc(C(=O)Nc2ncnc3[nH]cnc23)c1,4.20065945055
67,[*]SC,CHEMBL3398337,[*]c1ccccc1C(=O)Nc1ncnc2[nH]cnc12,4.52724355068,[*]OC,CHEMBL3398339,[*]c1ccccc1C(=O)Nc1ncnc2[nH]cnc12,4.79588001734
68,[*]OC,CHEMBL3398332,[*]c1ccc(C(=O)Nc2ncnc3[nH]cnc23)cc1,4.46218090493,[*]N(C)C,CHEMBL3398340,[*]c1ccccc1C(=O)Nc1ncnc2[nH]cnc12,5.25181197299
69,[*]OC,CHEMBL3398332,[*]c1ccc(C(=O)Nc2ncnc3[nH]cnc23)cc1,4.46218090493,[*]SC,CHEMBL3398337,[*]c1ccccc1C(=O)Nc1ncnc2[nH]cnc12,4.52724355068
70,[*]OC,CHEMBL3398334,[*]c1cccc(C(=O)Nc2ncnc3[nH]cnc23)c1,4.20065945055,[*]N(C)C,CHEMBL3398340,[*]c1ccccc1C(=O)Nc1ncnc2[nH]cnc12,5.25181197299
71,[*]OC,CHEMBL3398334,[*]c1cccc(C(=O)Nc2ncnc3[nH]cnc23)c1,4.20065945055,[*]SC,CHEMBL3398337,[*]c1ccccc1C(=O)Nc1ncnc2[nH]cnc12,4.52724355068
72,[*]OC,CHEMBL3398339,[*]c1ccccc1C(=O)Nc1ncnc2[nH]cnc12,4.79588001734,[*]N(C)C,CHEMBL3398340,[*]c1ccccc1C(=O)Nc1ncnc2[nH]cnc12,5.25181197299
73,[*]OC,CHEMBL3398339,[*]c1ccccc1C(=O)Nc1ncnc2[nH]cnc12,4.79588001734,[*]SC,CHEMBL3398337,[*]c1ccccc1C(=O)Nc1ncnc2[nH]cnc12,4.52724355068
74,[*]C1CCCCC1,CHEMBL2017277,[*]Nc1c(C(N)=O)cnc2cc(-c3c(C)noc3C)c(OC)cc12,5.8999984172,[*]c1cccc2cccnc12,CHEMBL2017281,[*]Nc1c(C(N)=O)cnc2cc(-c3c(C)noc3C)c(OC)cc12,6.09999903485
75,[*]C1CCCCC1,CHEMBL2017277,[*]Nc1c(C(N)=O)cnc2cc(-c3c(C)noc3C)c(OC)cc12,5.8999984172,[*]c1ccccc1F,CHEMBL2017273,[*]Nc1c(C(N)=O)cnc2cc(-c3c(C)noc3C)c(OC)cc12,6.19999817218
76,[*]c1cccc2cccnc12,CHEMBL2017281,[*]Nc1c(C(N)=O)cnc2cc(-c3c(C)noc3C)c(OC)cc12,6.09999903485,[*]C1CCCCC1,CHEMBL2017277,[*]Nc1c(C(N)=O)cnc2cc(-c3c(C)noc3C)c(OC)cc12,5.8999984172
77,[*]c1cccc2cccnc12,CHEMBL2017281,[*]Nc1c(C(N)=O)cnc2cc(-c3c(C)noc3C)c(OC)cc12,6.09999903485,[*]c1ccccc1F,CHEMBL2017273,[*]Nc1c(C(N)=O)cnc2cc(-c3c(C)noc3C)c(OC)cc12,6.19999817218
78,[*]c1ccccc1F,CHEMBL2017273,[*]Nc1c(C(N)=O)cnc2cc(-c3c(C)noc3C)c(OC)cc12,6.19999817218,[*]C1CCCCC1,CHEMBL2017277,[*]Nc1c(C(N)=O)cnc2cc(-c3c(C)noc3C)c(OC)cc12,5.8999984172
79,[*]c1ccccc1F,CHEMBL2017273,[*]Nc1c(C(N)=O)cnc2cc(-c3c(C)noc3C)c(OC)cc12,6.19999817218,[*]c1cccc2cccnc12,CHEMBL2017281,[*]Nc1c(C(N)=O)cnc2cc(-c3c(C)noc3C)c(OC)cc12,6.09999903485
80,[*]N1C(=O)c2c(c(C)nn2[*])C1c1ccc(F)cc1F,CHEMBL3654296,[*]c1cc(C)c2nnc(C)n2c1.[*]c1cccnc1OC,7.23657200644,[*]N1C(=O)c2c(c(C)nn2[*])C1c1ccc(Cl)cc1,CHEMBL3650946,[*]c1cc(C)c2nnc(C)n2c1.[*]c1cccnc1OC,7.46852108296
81,[*]N1C(=O)c2c(c(C)nn2[*])C1c1ccc(F)cc1F,CHEMBL3654296,[*]c1cc(C)c2nnc(C)n2c1.[*]c1cccnc1OC,7.23657200644,[*]N1C(=O)c2nn([*])c(C)c2C1c1ccc(F)cc1F,CHEMBL3654316,[*]c1cc(C)c2nnc(C)n2c1.[*]c1cccnc1OC,7.25963731051
82,[*]N1C(=O)c2c(c(C)nn2[*])C1c1ccc(F)cc1F,CHEMBL3654296,[*]c1cc(C)c2nnc(C)n2c1.[*]c1cccnc1OC,7.23657200644,[*]N1C(=O)c2nn([*])c(C)c2C1c1ccc(Cl)cc1F,CHEMBL3654317,[*]c1cc(C)c2nnc(C)n2c1.[*]c1cccnc1OC,7.34678748622
83,[*]N1C(=O)c2c(c(C)nn2[*])C1c1ccc(F)cc1F,CHEMBL3654296,[*]c1cc(C)c2nnc(C)n2c1.[*]c1cccnc1OC,7.23657200644,[*]N1C(=O)c2c(c(C)nn2[*])C1c1ccc(Cl)cc1F,CHEMBL3654307,[*]c1cc(C)c2nnc(C)n2c1.[*]c1cccnc1OC,7.5376020021
84,[*]N1C(=O)c2c(c(C)nn2[*])C1c1ccc(Cl)cc1,CHEMBL3650946,[*]c1cc(C)c2nnc(C)n2c1.[*]c1cccnc1OC,7.46852108296,[*]N1C(=O)c2c(c(C)nn2[*])C1c1ccc(F)cc1F,CHEMBL3654296,[*]c1cc(C)c2nnc(C)n2c1.[*]c1cccnc1OC,7.23657200644
85,[*]N1C(=O)c2c(c(C)nn2[*])C1c1ccc(Cl)cc1,CHEMBL3650946,[*]c1cc(C)c2nnc(C)n2c1.[*]c1cccnc1OC,7.46852108296,[*]N1C(=O)c2nn([*])c(C)c2C1c1ccc(F)cc1F,CHEMBL3654316,[*]c1cc(C)c2nnc(C)n2c1.[*]c1cccnc1OC,7.25963731051
86,[*]N1C(=O)c2c(c(C)nn2[*])C1c1ccc(Cl)cc1,CHEMBL3650946,[*]c1cc(C)c2nnc(C)n2c1.[*]c1cccnc1OC,7.46852108296,[*]N1C(=O)c2nn([*])c(C)c2C1c1ccc(Cl)cc1F,CHEMBL3654317,[*]c1cc(C)c2nnc(C)n2c1.[*]c1cccnc1OC,7.34678748622
87,[*]N1C(=O)c2c(c(C)nn2[*])C1c1ccc(Cl)cc1,CHEMBL3650946,[*]c1cc(C)c2nnc(C)n2c1.[*]c1cccnc1OC,7.46852108296,[*]N1C(=O)c2c(c(C)nn2[*])C1c1ccc(Cl)cc1F,CHEMBL3654307,[*]c1cc(C)c2nnc(C)n2c1.[*]c1cccnc1OC,7.5376020021
88,[*]N1C(=O)c2nn([*])c(C)c2C1c1ccc(F)cc1F,CHEMBL3654316,[*]c1cc(C)c2nnc(C)n2c1.[*]c1cccnc1OC,7.25963731051,[*]N1C(=O)c2c(c(C)nn2[*])C1c1ccc(F)cc1F,CHEMBL3654296,[*]c1cc(C)c2nnc(C)n2c1.[*]c1cccnc1OC,7.23657200644
89,[*]N1C(=O)c2nn([*])c(C)c2C1c1ccc(F)cc1F,CHEMBL3654316,[*]c1cc(C)c2nnc(C)n2c1.[*]c1cccnc1OC,7.25963731051,[*]N1C(=O)c2c(c(C)nn2[*])C1c1ccc(Cl)cc1,CHEMBL3650946,[*]c1cc(C)c2nnc(C)n2c1.[*]c1cccnc1OC,7.46852108296
90,[*]N1C(=O)c2nn([*])c(C)c2C1c1ccc(F)cc1F,CHEMBL3654316,[*]c1cc(C)c2nnc(C)n2c1.[*]c1cccnc1OC,7.25963731051,[*]N1C(=O)c2nn([*])c(C)c2C1c1ccc(Cl)cc1F,CHEMBL3654317,[*]c1cc(C)c2nnc(C)n2c1.[*]c1cccnc1OC,7.34678748622
91,[*]N1C(=O)c2nn([*])c(C)c2C1c1ccc(F)cc1F,CHEMBL3654316,[*]c1cc(C)c2nnc(C)n2c1.[*]c1cccnc1OC,7.25963731051,[*]N1C(=O)c2c(c(C)nn2[*])C1c1ccc(Cl)cc1F,CHEMBL3654307,[*]c1cc(C)c2nnc(C)n2c1.[*]c1cccnc1OC,7.5376020021
92,[*]N1C(=O)c2nn([*])c(C)c2C1c1ccc(Cl)cc1F,CHEMBL3654317,[*]c1cc(C)c2nnc(C)n2c1.[*]c1cccnc1OC,7.34678748622,[*]N1C(=O)c2c(c(C)nn2[*])C1c1ccc(F)cc1F,CHEMBL3654296,[*]c1cc(C)c2nnc(C)n2c1.[*]c1cccnc1OC,7.23657200644
93,[*]N1C(=O)c2nn([*])c(C)c2C1c1ccc(Cl)cc1F,CHEMBL3654317,[*]c1cc(C)c2nnc(C)n2c1.[*]c1cccnc1OC,7.34678748622,[*]N1C(=O)c2c(c(C)nn2[*])C1c1ccc(Cl)cc1,CHEMBL3650946,[*]c1cc(C)c2nnc(C)n2c1.[*]c1cccnc1OC,7.46852108296
94,[*]N1C(=O)c2nn([*])c(C)c2C1c1ccc(Cl)cc1F,CHEMBL3654317,[*]c1cc(C)c2nnc(C)n2c1.[*]c1cccnc1OC,7.34678748622,[*]N1C(=O)c2nn([*])c(C)c2C1c1ccc(F)cc1F,CHEMBL3654316,[*]c1cc(C)c2nnc(C)n2c1.[*]c1cccnc1OC,7.25963731051
